SKU,Items Name (Do Not Edit),Category,Brand Name,Variant name,Basic - Price,In Stock
311-080200004,ERLANGGA FOKUS AKM (ASESMEN KOMPETENSI MINIMUM) U/ SD/MI 0023710360,0802 BUKU SOAL PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,112000,20
311-080400001,ERLANGGA FOKUS AKM (ASESMEN KOMPETENSI MINIMUM) U/ SMA/MA 0043710240,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,149000,0
311-080500001,ERLANGGA FOKUS AKM (ASESMEN KOMPETENSI MINIMUM) U/ SMK/MAK 0053700140,0805 BUKU SOAL PENDIDIKAN SMK/MAK,ERLANGGA MAHAMERU,,149000,0
311-080300002,ERLANGGA FOKUS AKM (ASESMEN KOMPETENSI MINIMUM) U/ SMP/MTS 0033710100,0803 BUKU SOAL PENDIDIKAN SMP/MTS,ERLANGGA MAHAMERU,,152000,0
311-080400184,ERLANGGA FOKUS SNBT (REV 0043710290) 0043710250,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,202000,0
311-080400185,ERLANGGA FOKUS SNBT REVISI 0043710290,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,150000,10
311-080300139,ERLANGGA FOKUS SUMATIF SMP/MTS 0033000040,0803 BUKU SOAL PENDIDIKAN SMP/MTS,ERLANGGA MAHAMERU,,186000,9
311-080300003,ERLANGGA FOKUS TKA 2026 UNTUK SMP/MTS 0033700100,0803 BUKU SOAL PENDIDIKAN SMP/MTS,ERLANGGA MAHAMERU,,100000,8
311-080300004,ERLANGGA FOKUS UN 2017 SMP/MTS (REV: 0033000450) 0033000440,0803 BUKU SOAL PENDIDIKAN SMP/MTS,ERLANGGA MAHAMERU,,110000,0
311-080300068,ERLANGGA FOKUS UN 2018 SMP/MTS             (REV: 0033000500) 0033000450,0803 BUKU SOAL PENDIDIKAN SMP/MTS,ERLANGGA MAHAMERU,,120000,0
311-080300005,ERLANGGA FOKUS UN 2019 SMP/MTS (REV: 0033000510) 0033000500,0803 BUKU SOAL PENDIDIKAN SMP/MTS,ERLANGGA MAHAMERU,,129000,0
311-080300086,ERLANGGA FOKUS UN 2020 SMP/MTS 0033000510,0803 BUKU SOAL PENDIDIKAN SMP/MTS,ERLANGGA MAHAMERU,,150000,0
311-080400002,ERLANGGA FOKUS UN SMA PROG. IPA 2016 (REV: 0045000160) 0045000140,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,125000,0
311-080400003,ERLANGGA FOKUS UN SMA PROG. IPA 2017 (REV: 0045000190) 0045000160,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,120000,0
311-080400141,ERLANGGA FOKUS UN SMA PROG. IPA 2018       (REV: 0045000220) 0045000190,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,150000,0
311-080400145,ERLANGGA FOKUS UN SMA PROG. IPA 2019       (REV: 0045000260) 0045000220,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,174000,0
311-080400159,ERLANGGA FOKUS UN SMA PROG. IPA 2020 0045000260,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,179000,0
311-080400004,ERLANGGA FOKUS UN SMA PROG. IPS 2016 (REV: 0043710120) 0043710100,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,130000,0
311-080400005,ERLANGGA FOKUS UN SMA PROG. IPS 2017 (REV: 0043710140) 0043710120,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,130000,0
311-080400006,ERLANGGA FOKUS UN SMA PROG. IPS 2018 (REV: 0043710160) 0043710140,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,160000,0
311-080400007,ERLANGGA FOKUS UN SMA PROG. IPS 2019 (REV: 0043710210) 0043710160,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,199000,0
311-080400167,ERLANGGA FOKUS UN SMA PROG. IPS 2020 0043710210,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,219000,0
311-080300099,ERLANGGA FOKUS US 2022 SMP/MTS 0033000630,0803 BUKU SOAL PENDIDIKAN SMP/MTS,ERLANGGA MAHAMERU,,145000,0
311-080400008,ERLANGGA FOKUS UTBK SBMPTN 2020 SAINTEK 0043000120,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,159000,0
311-080400166,ERLANGGA FOKUS UTBK SBMPTN 2020 SOSHUM 0043710200,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,229000,0
311-080400179,ERLANGGA FOKUS UTBK SBMPTN SAINTEK 0043000130,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,171000,0
311-080400178,ERLANGGA FOKUS UTBK SBMPTN SOSHUM 0043710230,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,224000,0
311-040300102,"ERLANGGA RPUL INDONESIA & DUNIA UTK SD, SMP, SMA & UMUM 0083300020",0403 BUKU NON-FIKSI BIOGRAFI & SEJARAH,ERLANGGA MAHAMERU,,404000,0
311-080200243,ERLANGGA SPRINT ASESMEN IPAS SD/MI KLS.4/KM REVISI PM 0025001130,0802 BUKU SOAL PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,90000,0
311-010202218,ERLANGGA SPRINT ASESMEN IPAS SD/MI KLS.5/KM REVISI PM 0025001140,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,90000,0
311-010202191,ERLANGGA SPRINT ASESMEN MATEMATIKA SD/MI KLS.1/KM REVISI PM 0025101000,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,85000,0
311-010201179,ERLANGGA SPRINT BAHASA INDONESIA SD/MI KLS.1/KM 0024100890,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,101000,19
311-010202196,ERLANGGA SPRINT BAHASA INDONESIA SD/MI KLS.2/KM 0024100900,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,101000,0
311-010202204,ERLANGGA SPRINT BAHASA INDONESIA SD/MI KLS.3/KM 0024100910,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,101000,0
311-010202208,ERLANGGA SPRINT BAHASA INDONESIA SD/MI KLS.4/KM 0024100920,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,101000,0
311-010202216,ERLANGGA SPRINT BAHASA INDONESIA SD/MI KLS.5/KM 0024100930,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,101000,0
311-010201101,ERLANGGA SPRINT IPAS 3 SD/MI KLS.3/KM REVISI 0025001480,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,138000,20
311-010201102,ERLANGGA SPRINT IPAS 4 SD/MI KLS.4/KM REVISI 0025001490,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,156000,20
311-010201103,ERLANGGA SPRINT IPAS 5 SD/MI KLS.5/KM REVISI 0025001500,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,138000,20
311-010201104,ERLANGGA SPRINT IPAS 6 SD/MI KLS.6/KM REVISI 0025001510,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,113000,20
311-010201105,ERLANGGA SPRINT MATEMATIKA 1 SD/MI KLS.1/KM REVISI 0025101540,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,142000,19
311-010201106,ERLANGGA SPRINT MATEMATIKA 2 SD/MI KLS.2/KM REVISI 0025101550,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,130000,20
311-010201107,ERLANGGA SPRINT MATEMATIKA 3 SD/MI KLS.3/KM REVISI 0025101560,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,100000,20
311-010201108,ERLANGGA SPRINT MATEMATIKA 4 SD/MI KLS.4/KM REVISI 0025101570,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,100000,20
311-010201109,ERLANGGA SPRINT MATEMATIKA 5 SD/MI KLS.5/KM REVISI 0025101580,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,138000,20
311-010201110,ERLANGGA SPRINT MATEMATIKA 6 SD/MI KLS.6/KM REVISI 0025101590,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,100000,20
311-010202190,ERLANGGA SPRINT PEND. PANCASILA SD/MI KLS.1/KM REVISI 0023230790,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,92000,0
311-010202197,ERLANGGA SPRINT PEND. PANCASILA SD/MI KLS.2/KM REVISI 0023230800,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,101000,0
311-010202203,ERLANGGA SPRINT PEND. PANCASILA SD/MI KLS.3/KM REVISI 0023230810,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,109000,0
311-010201191,ERLANGGA SPRINT PEND. PANCASILA SD/MI KLS.4/KM REVISI 0023230820,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,101000,20
311-010202215,ERLANGGA SPRINT PEND. PANCASILA SD/MI KLS.5/KM REVISI 0023230830,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,106000,0
311-010202221,ERLANGGA SPRINT PEND. PANCASILA SD/MI KLS.6/KM REVISI 0023230840,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,109000,0
311-080200150,ERLANGGA X-PRESS AKM SD/MI LITERASI 0024900200,0802 BUKU SOAL PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,88000,20
311-080200031,ERLANGGA X-PRESS AKM SD/MI NUMERASI 0025100800,0802 BUKU SOAL PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,106000,0
311-080400213,ERLANGGA X-PRESS AKM SMA/MA LITERASI MEMBACA 0044900640,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,72000,0
311-080400212,ERLANGGA X-PRESS AKM SMA/MA NUMERASI 0045101320,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,135000,0
311-080500070,ERLANGGA X-PRESS AKM SMK/MAK LITERASI MEMBACA 0054100140,0805 BUKU SOAL PENDIDIKAN SMK/MAK,ERLANGGA MAHAMERU,,112000,0
311-080500060,ERLANGGA X-PRESS AKM SMK/MAK NUMERASI 0055100190,0805 BUKU SOAL PENDIDIKAN SMK/MAK,ERLANGGA MAHAMERU,,98000,0
311-080300145,ERLANGGA X-PRESS AKM SMP/MTS LITERASI 0034900080,0803 BUKU SOAL PENDIDIKAN SMP/MTS,ERLANGGA MAHAMERU,,76000,0
311-080300151,ERLANGGA X-PRESS AKM SMP/MTS NUMERASI 0035101140,0803 BUKU SOAL PENDIDIKAN SMP/MTS,ERLANGGA MAHAMERU,,129000,0
311-080400009,ERLANGGA X-PRESS SNBT 2024: LITERASI DLM BAHASA INGGRIS 0044200600,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,62000,0
311-080400228,ERLANGGA X-PRESS SNBT: LITERASI DLM BHS INDONESIA 0044900710,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,87000,0
311-080400227,ERLANGGA X-PRESS SNBT: PEMAHAMAN BACAAN & MENULIS 0044900700,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,71000,0
311-080400240,ERLANGGA X-PRESS SNBT: PENALARAN MATEMATIKA 0043710280,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,77000,0
311-080400241,ERLANGGA X-PRESS SNBT: PENALARAN UMUM 0043710260,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,76000,0
311-080400226,ERLANGGA X-PRESS SNBT: PENGETAHUAN & PEMAHAMAN UMUM 0044900690,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,71000,0
311-080400242,ERLANGGA X-PRESS SNBT: PENGETAHUAN KUANTITATIF 0043710270,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,77000,0
311-080400237,ERLANGGA X-PRESS TKA BAHASA ARAB UNTUK SMA/MA/SMK/MAK 0044920030,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,76000,0
311-080400165,ERLANGGA X-PRESS UJIAN SELEKSI MASUK PKN STAN 0043700060,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,109000,0
311-080400022,ERLANGGA X-PRESS UN SMA/MA 2017 BIOLOGI (REV: 0045000180) 0045000150,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,47000,0
311-080400023,ERLANGGA X-PRESS UN SMA/MA 2017 FISIKA (REV: 0045300480) 0045300340,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,42000,0
311-080400024,ERLANGGA X-PRESS UN SMA/MA 2017 KIMIA (REV: 0045400390) 0045400330,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,45000,0
311-080400025,ERLANGGA X-PRESS UN SMA/MA 2017 MATEMATIKA IPA (REV: 0045100 0045100760,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,40000,0
311-080400026,ERLANGGA X-PRESS UN SMA/MA 2017 MATEMATIKA IPS (REV: 0045100 0045100770,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,40000,0
311-080400027,ERLANGGA X-PRESS UN SMA/MA 2018 B. INDONESIA (REV: 004490013 0044900120,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,50000,0
311-080400028,ERLANGGA X-PRESS UN SMA/MA 2018 B. INGGRIS (REV: 0044200120) 0044200110,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,50000,0
311-080400029,ERLANGGA X-PRESS UN SMA/MA 2018 BIOLOGI (REV: 0045000200) 0045000180,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,50000,0
311-080400030,ERLANGGA X-PRESS UN SMA/MA 2018 EKONOMI (REV: 0043300340) 0043300330,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,65000,0
311-080400031,ERLANGGA X-PRESS UN SMA/MA 2018 FISIKA (REV: 0045300500) 0045300480,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,50000,0
311-080400032,ERLANGGA X-PRESS UN SMA/MA 2018 GEOGRAFI (REV: 0049000510) 0049000500,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,45000,0
311-080400033,ERLANGGA X-PRESS UN SMA/MA 2018 KIMIA (REV: 0045400420) 0045400390,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,50000,0
311-080400034,ERLANGGA X-PRESS UN SMA/MA 2018 MATEMATIKA IPA (REV: 0045100 0045100850,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,50000,0
311-080400035,ERLANGGA X-PRESS UN SMA/MA 2018 MATEMATIKA IPS (REV: 0045100 0045100870,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,50000,0
311-080400036,ERLANGGA X-PRESS UN SMA/MA 2018 SOSIOLOGI (REV: 0043010270) 0043010260,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,40000,0
311-080400037,ERLANGGA X-PRESS UN SMA/MA 2019 B. INDONESIA (REV: 004490015 0044900130,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,55000,0
311-080400143,ERLANGGA X-PRESS UN SMA/MA 2019 B. INGGRIS 0044200120,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,58000,0
311-080400038,ERLANGGA X-PRESS UN SMA/MA 2019 BIOLOGI (REV: 0045000250) 0045000200,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,65000,0
311-080400039,ERLANGGA X-PRESS UN SMA/MA 2019 EKONOMI (REV: 0043300380) 0043300340,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,84000,0
311-080400040,ERLANGGA X-PRESS UN SMA/MA 2019 FISIKA 0045300500,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,64000,0
311-080400041,ERLANGGA X-PRESS UN SMA/MA 2019 GEOGRAFI 0049000510,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,49000,0
311-080400042,ERLANGGA X-PRESS UN SMA/MA 2019 KIMIA 0045400420,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,71000,0
311-080400043,ERLANGGA X-PRESS UN SMA/MA 2019 MATEMATIKA IPA 0045100900,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,57000,0
311-080400044,ERLANGGA X-PRESS UN SMA/MA 2019 MATEMATIKA IPS (REV: 0045100 0045100910,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,54000,0
311-080400045,ERLANGGA X-PRESS UN SMA/MA 2019 SOSIOLOGI (REV: 0043010300) 0043010270,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,51000,0
311-080400100,ERLANGGA X-PRESS UN SMA/MA 2020 B. INDONESIA 0044900150,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,65000,0
311-080400160,ERLANGGA X-PRESS UN SMA/MA 2020 B. INGGRIS 0044200220,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,54000,0
311-080400146,ERLANGGA X-PRESS UN SMA/MA 2020 BIOLOGI 0045000250,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,65000,0
311-080400162,ERLANGGA X-PRESS UN SMA/MA 2020 EKONOMI 0043300380,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,95000,0
311-080400046,ERLANGGA X-PRESS UN SMA/MA 2020 FISIKA 0045300600,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,65000,0
311-080400164,ERLANGGA X-PRESS UN SMA/MA 2020 GEOGRAFI 0049000540,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,65000,0
311-080400154,ERLANGGA X-PRESS UN SMA/MA 2020 KIMIA 0045400490,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,99000,0
311-080400047,ERLANGGA X-PRESS UN SMA/MA 2020 MATEMATIKA IPA 0045100950,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,69000,0
311-080400048,ERLANGGA X-PRESS UN SMA/MA 2020 MATEMATIKA IPS 0045100960,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,62000,0
311-080400163,ERLANGGA X-PRESS UN SMA/MA 2020 SOSIOLOGI 0043010300,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,59000,0
311-080500008,ERLANGGA X-PRESS UN SMK/MAK 2018 B. INDONESIA (REV: 00541000 0054100040,0805 BUKU SOAL PENDIDIKAN SMK/MAK,ERLANGGA MAHAMERU,,60000,0
311-080500048,ERLANGGA X-PRESS UN SMK/MAK 2018 B. INGGRIS (REV: 0054200080 0054200070,0805 BUKU SOAL PENDIDIKAN SMK/MAK,ERLANGGA MAHAMERU,,40000,0
311-080500009,"ERLANGGA X-PRESS UN SMK/MAK 2018 MTK AKUNTANSI,PEMASARAN 0055100420",0805 BUKU SOAL PENDIDIKAN SMK/MAK,ERLANGGA MAHAMERU,,35000,0
311-080500010,"ERLANGGA X-PRESS UN SMK/MAK 2018 MTK PARIWISATA,SENI,ADM,DLL 0055100430",0805 BUKU SOAL PENDIDIKAN SMK/MAK,ERLANGGA MAHAMERU,,40000,0
311-080500011,"ERLANGGA X-PRESS UN SMK/MAK 2018 MTK TEK.,KESEHATAN,PERTANIA 0055100410",0805 BUKU SOAL PENDIDIKAN SMK/MAK,ERLANGGA MAHAMERU,,35000,0
311-080300008,ERLANGGA X-PRESS UN SMP 2018 B. INDONESIA (REV 0034900130,0803 BUKU SOAL PENDIDIKAN SMP/MTS,ERLANGGA MAHAMERU,,40000,0
311-080300067,ERLANGGA X-PRESS UN SMP 2018 B. INGGRIS    (REV: 0034200150) 0034200140,0803 BUKU SOAL PENDIDIKAN SMP/MTS,ERLANGGA MAHAMERU,,38000,0
311-080300009,ERLANGGA X-PRESS UN SMP 2018 IPA (REV: 0035000400) 0035000230,0803 BUKU SOAL PENDIDIKAN SMP/MTS,ERLANGGA MAHAMERU,,60000,0
311-080300010,ERLANGGA X-PRESS UN SMP 2018 MATEMATIKA (REV: 0035100730) 0035100700,0803 BUKU SOAL PENDIDIKAN SMP/MTS,ERLANGGA MAHAMERU,,45000,0
311-080300011,ERLANGGA X-PRESS UN SMP 2019 B. INDONESIA 0034900200,0803 BUKU SOAL PENDIDIKAN SMP/MTS,ERLANGGA MAHAMERU,,52000,0
311-080300071,ERLANGGA X-PRESS UN SMP 2019 B. INGGRIS 0034200150,0803 BUKU SOAL PENDIDIKAN SMP/MTS,ERLANGGA MAHAMERU,,62000,0
311-080300075,ERLANGGA X-PRESS UN SMP 2019 IPA           (REV: 0035000480) 0035000400,0803 BUKU SOAL PENDIDIKAN SMP/MTS,ERLANGGA MAHAMERU,,75000,0
311-080300012,ERLANGGA X-PRESS UN SMP 2019 MATEMATIKA 0035100730,0803 BUKU SOAL PENDIDIKAN SMP/MTS,ERLANGGA MAHAMERU,,51000,0
311-080300090,ERLANGGA X-PRESS UN SMP 2020 B. INDONESIA 0034900250,0803 BUKU SOAL PENDIDIKAN SMP/MTS,ERLANGGA MAHAMERU,,52000,0
311-080300087,ERLANGGA X-PRESS UN SMP 2020 B. INGGRIS 0034200270,0803 BUKU SOAL PENDIDIKAN SMP/MTS,ERLANGGA MAHAMERU,,72000,0
311-080300080,ERLANGGA X-PRESS UN SMP 2020 IPA 0035000480,0803 BUKU SOAL PENDIDIKAN SMP/MTS,ERLANGGA MAHAMERU,,81000,0
311-080300013,ERLANGGA X-PRESS UN SMP 2020 MATEMATIKA 0035100840,0803 BUKU SOAL PENDIDIKAN SMP/MTS,ERLANGGA MAHAMERU,,63000,0
311-080300014,ERLANGGA X-PRESS UN SMP B. INDONESIA PROYEK PLG 0034900131,0803 BUKU SOAL PENDIDIKAN SMP/MTS,ERLANGGA MAHAMERU,,40000,0
311-080300015,ERLANGGA X-PRESS UN SMP B. INGGRIS PROYEK PLG 0034200141,0803 BUKU SOAL PENDIDIKAN SMP/MTS,ERLANGGA MAHAMERU,,38000,0
311-080300016,ERLANGGA X-PRESS UN SMP IPA PROYEK PLG 0035000231,0803 BUKU SOAL PENDIDIKAN SMP/MTS,ERLANGGA MAHAMERU,,65000,0
311-080300017,ERLANGGA X-PRESS UN SMP MATEMATIKA PROYEK PLG 0035100701,0803 BUKU SOAL PENDIDIKAN SMP/MTS,ERLANGGA MAHAMERU,,45000,0
311-080200160,ERLANGGA X-PRESS US SD PAI & BUDI PEKERTI 0022970660,0802 BUKU SOAL PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,67000,0
311-080200006,ERLANGGA X-PRESS US SD/MI B. INDONESIA 0024100540,0802 BUKU SOAL PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,59000,0
311-080200007,ERLANGGA X-PRESS US SD/MI IPA 0025700110,0802 BUKU SOAL PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,59000,0
311-080200008,ERLANGGA X-PRESS US SD/MI IPS 0023000520,0802 BUKU SOAL PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,59000,0
311-080200009,ERLANGGA X-PRESS US SD/MI MATEMATIKA 0025101360,0802 BUKU SOAL PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,59000,0
311-080200010,ERLANGGA X-PRESS US SD/MI PENJAS ORKES 0026130040,0802 BUKU SOAL PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,59000,0
311-080200011,ERLANGGA X-PRESS US SD/MI PPKN 0023230560,0802 BUKU SOAL PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,59000,0
311-080200012,ERLANGGA X-PRESS US SD/MI SENI BUDAYA & PRAKARYA 0027000030,0802 BUKU SOAL PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,59000,0
311-080400177,ERLANGGA X-PRESS US SMA B. INGGRIS 0044200440,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,74000,0
311-080400171,ERLANGGA X-PRESS US SMA PEND. AGAMA ISLAM 0042970380,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,74000,0
311-080400183,ERLANGGA X-PRESS US SMA/MA B. INDONESIA 0044900590,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,94000,0
311-080400182,ERLANGGA X-PRESS US SMA/MA BIOLOGI 0045000270,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,72000,0
311-080400175,ERLANGGA X-PRESS US SMA/MA EKONOMI 0043300460,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,99000,0
311-080400172,ERLANGGA X-PRESS US SMA/MA FISIKA 0045300810,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,62000,0
311-080400104,ERLANGGA X-PRESS US SMA/MA GEOGRAFI 0049000320,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,62000,0
311-080400173,ERLANGGA X-PRESS US SMA/MA KIMIA 0045400680,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,102000,0
311-080400181,ERLANGGA X-PRESS US SMA/MA MATEMATIKA-PEMINATAN 0045101250,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,52000,0
311-080400180,ERLANGGA X-PRESS US SMA/MA MATEMATIKA-WAJIB 0045101240,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,85000,0
311-080400174,ERLANGGA X-PRESS US SMA/MA PPKN 0043230360,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,66000,0
311-080400103,ERLANGGA X-PRESS US SMA/MA SEJARAH INDONESIA 0049000310,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,82000,0
311-080400176,ERLANGGA X-PRESS US SMA/MA SOSIOLOGI 0043010400,0804 BUKU SOAL PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,62000,0
